SurveilancePlace,Department,MonitorDate,Rate_Wave
FLB,JinHome,20121224,1.77
FLB,JinHome,20121225,1.82
FLB,JinHome,20121226,9.82
FLB,JinHome,20121227,2.02
FLB,JinHome,20121228,3.22
FLB,JinHome,20121229,1.69
FLB,JinHome,20121230,1.64
FLB,JinHome,20121231,2.22
FLB,JinHome,20130101,1.86
FLB,JinHome,20130102,2.29
FLB,JinHome,20130103,1.96
FLB,JinHome,20130104,1.68
FLB,JinHome,20130105,1.65
FLB,JinHome,20130106,3.11
FLB,JinHome,20130107,8.83
FLB,JinHome,20130108,2.17
FLB,JinHome,20130109,3.3
FLB,JinHome,20130110,1.89
FLB,JinHome,20130111,1.78
FLB,JinHome,20130112,1.98
FLB,JinHome,20130113,1.78
FLB,JinHome,20130114,2.14
FLB,JinHome,20130115,3.33
FLB,JinHome,20130116,1.99
FLB,JinHome,20130117,5.9
FLB,JinHome,20130118,2.88
FLB,JinHome,20130119,2.01
FLB,JinHome,20130120,1.89
FLB,JinHome,20130121,1.99
FLB,JinHome,20130122,1.83
FLB,JinHome,20130123,1.75
FLB,JinHome,20130124,2.04
FLB,JinHome,20130125,1.9
FLB,JinHome,20130126,6.42
FLB,JinHome,20130127,2.77
FLB,JinHome,20130128,2.19
FLB,JinHome,20130129,7.23
FLB,JinHome,20130130,2.94
FLB,JinHome,20130131,7.08
FLB,JinHome,20130201,5.98
FLB,JinHome,20130202,4.2
FLB,JinHome,20130203,4.57
FLB,JinHome,20130204,5.04
FLB,JinHome,20130205,2.97
FLB,JinHome,20130206,2.3
FLB,JinHome,20130207,8.82
FLB,JinHome,20130208,2.25
FLB,JinHome,20130209,1.86
FLB,JinHome,20130210,2.15
FLB,JinHome,20130211,4.21
FLB,JinHome,20130212,2.35
FLB,JinHome,20130213,2.46
FLB,JinHome,20130214,9.38
FLB,JinHome,20130215,3.99
FLB,JinHome,20130216,7.75
FLB,JinHome,20130217,2.36
FLB,JinHome,20130218,6.23
FLB,JinHome,20130219,4.17
FLB,JinHome,20130220,2.04
FLB,JinHome,20130221,2.17
FLB,JinHome,20130222,2.35
FLB,JinHome,20130223,8.29
FLB,JinHome,20130224,2.42
FLB,JinHome,20130225,4.79
FLB,JinHome,20130226,4.97
FLB,JinHome,20130227,4.25
FLB,JinHome,20130228,5.1
FLB,JinHome,20130301,2.44
FLB,JinHome,20130302,3.39
FLB,JinHome,20130303,2.15
FLB,JinHome,20130304,2.68
FLB,JinHome,20130305,3.95
FLB,JinHome,20130306,5.27
FLB,JinHome,20130307,2.22
FLB,JinHome,20130308,5.55
FLB,JinHome,20130309,8.5
FLB,JinHome,20130310,2.65
FLB,JinHome,20130311,5.5
FLB,JinHome,20130312,2.48
FLB,JinHome,20130313,3.31
FLB,JinHome,20130314,3.14
FLB,JinHome,20130315,3.05
FLB,JinHome,20130316,2.66
FLB,JinHome,20130317,7.97
FLB,JinHome,20130318,6.82
FLB,JinHome,20130319,4.33
FLB,JinHome,20130320,5.63
FLB,JinHome,20130321,6.92
FLB,JinHome,20130322,4.58
FLB,JinHome,20130323,8.43
FLB,JinHome,20130324,4.02
FLB,JinHome,20130325,3.2
FLB,JinHome,20130326,2.27
FLB,JinHome,20130327,9.11
FLB,JinHome,20130328,9.95
FLB,JinHome,20130329,10.1
FLB,JinHome,20130330,5.83
FLB,JinHome,20130331,6.8
LXJ,JinHome,20121001,16.89
LXJ,JinHome,20121002,23.57
LXJ,JinHome,20121003,17.39
LXJ,JinHome,20121004,20.27
LXJ,JinHome,20121005,17.72
LXJ,JinHome,20121006,22.27
LXJ,JinHome,20121007,21.7
LXJ,JinHome,20121008,17.08
LXJ,JinHome,20121009,15.36
LXJ,JinHome,20121010,10.93
LXJ,JinHome,20121011,15.78
LXJ,JinHome,20121012,11.07
LXJ,JinHome,20121013,15.72
LXJ,JinHome,20121014,19.96
LXJ,JinHome,20121015,13.88
LXJ,JinHome,20121016,10.42
LXJ,JinHome,20121017,23.26
LXJ,JinHome,20121018,18
LXJ,JinHome,20121019,17
LXJ,JinHome,20121020,17.01
LXJ,JinHome,20121021,21.15
LXJ,JinHome,20121022,20.65
LXJ,JinHome,20121023,1.97
LXJ,JinHome,20121024,1.92
LXJ,JinHome,20121025,1.8
LXJ,JinHome,20121026,2.45
LXJ,JinHome,20121027,1.99
LXJ,JinHome,20121028,2.01
LXJ,JinHome,20121029,1.94
LXJ,JinHome,20121030,2.13
LXJ,JinHome,20121031,1.95
LXJ,JinHome,20121101,2.19
LXJ,JinHome,20121102,1.78
LXJ,JinHome,20121103,1.95
LXJ,JinHome,20121104,2.02
LXJ,JinHome,20121105,1.96
LXJ,JinHome,20121106,1.94
LXJ,JinHome,20121107,1.94
LXJ,JinHome,20121108,1.85
LXJ,JinHome,20121109,2.14
LXJ,JinHome,20121110,2.11
LXJ,JinHome,20121111,2.39
LXJ,JinHome,20121112,1.94
LXJ,JinHome,20121113,2.19
LXJ,JinHome,20121114,1.98
LXJ,JinHome,20121115,2.34
LXJ,JinHome,20121116,2.05
LXJ,JinHome,20121117,2.01
LXJ,JinHome,20121118,1.87
LXJ,JinHome,20121119,2.03
LXJ,JinHome,20121120,1.96
LXJ,JinHome,20121121,1.98
LXJ,JinHome,20121122,2.09
LXJ,JinHome,20121123,2.06
LXJ,JinHome,20121124,2.2
LXJ,JinHome,20121125,2.11
LXJ,JinHome,20121126,2
LXJ,JinHome,20121127,1.93
LXJ,JinHome,20121128,2.09
LXJ,JinHome,20121129,1.72
LXJ,JinHome,20121130,2.05
LXJ,JinHome,20121201,1.85
LXJ,JinHome,20121202,1.75
LXJ,JinHome,20121203,3.67
LXJ,JinHome,20121204,2.43
LXJ,JinHome,20121205,2.03
LXJ,JinHome,20121206,1.86
LXJ,JinHome,20121207,1.98
LXJ,JinHome,20121208,2.22
LXJ,JinHome,20121209,2.25
LXJ,JinHome,20121210,1.97
LXJ,JinHome,20121211,2.41
LXJ,JinHome,20121212,2.08
LXJ,JinHome,20121213,1.85
LXJ,JinHome,20121214,2.14
LXJ,JinHome,20121215,1.88
LXJ,JinHome,20121216,1.94
LXJ,JinHome,20121217,1.76
LXJ,JinHome,20121218,1.88
LXJ,JinHome,20121219,1.7
LXJ,JinHome,20121220,2
LXJ,JinHome,20121221,2.16
LXJ,JinHome,20121222,2.1
LXJ,JinHome,20121223,2.02
LXJ,JinHome,20121224,1.93
LXJ,JinHome,20121225,2.1
LXJ,JinHome,20121226,2.43
LXJ,JinHome,20121227,2.05
LXJ,JinHome,20121228,2.22
LXJ,JinHome,20121229,2.12
LXJ,JinHome,20121230,2.15
LXJ,JinHome,20121231,2.05
LXJ,JinHome,20130101,1.72
LXJ,JinHome,20130102,1.86
LXJ,JinHome,20130103,2.28
LXJ,JinHome,20130104,2.11
LXJ,JinHome,20130105,2.18
LXJ,JinHome,20130106,2.05
LXJ,JinHome,20130107,1.82
LXJ,JinHome,20130108,1.83
LXJ,JinHome,20130109,2.08
LXJ,JinHome,20130110,2.37
LXJ,JinHome,20130111,2.04
LXJ,JinHome,20130112,2.42
LXJ,JinHome,20130113,2.2
LXJ,JinHome,20130114,2.03
LXJ,JinHome,20130115,1.93
LXJ,JinHome,20130116,2.19
LXJ,JinHome,20130117,1.73
LXJ,JinHome,20130118,1.94
LXJ,JinHome,20130119,2.24
LXJ,JinHome,20130120,2.07
LXJ,JinHome,20130121,1.94
LXJ,JinHome,20130122,1.86
LXJ,JinHome,20130123,2.49
LXJ,JinHome,20130124,1.91
LXJ,JinHome,20130125,2.27
LXJ,JinHome,20130126,2.05
LXJ,JinHome,20130127,2.32
LXJ,JinHome,20130128,2
LXJ,JinHome,20130129,1.95
LXJ,JinHome,20130130,1.96
LXJ,JinHome,20130131,2.3
LXJ,JinHome,20130201,2.12
LXJ,JinHome,20130202,3.25
LXJ,JinHome,20130203,2.2
LXJ,JinHome,20130204,2.08
LXJ,JinHome,20130205,2
LXJ,JinHome,20130206,2.35
LXJ,JinHome,20130207,1.99
LXJ,JinHome,20130208,2.32
LXJ,JinHome,20130209,2.11
LXJ,JinHome,20130210,1.99
LXJ,JinHome,20130211,2.19
LXJ,JinHome,20130212,2.23
LXJ,JinHome,20130213,2.06
LXJ,JinHome,20130214,1.96
LXJ,JinHome,20130215,2.08
LXJ,JinHome,20130216,2.22
LXJ,JinHome,20130217,2.23
LXJ,JinHome,20130218,2.45
LXJ,JinHome,20130219,2.1
LXJ,JinHome,20130220,2.04
LXJ,JinHome,20130221,2.05
LXJ,JinHome,20130222,2.49
LXJ,JinHome,20130223,2.1
LXJ,JinHome,20130224,2.48
LXJ,JinHome,20130225,2.04
LXJ,JinHome,20130226,2.09
LXJ,JinHome,20130227,1.95
LXJ,JinHome,20130228,4.39
LXJ,JinHome,20130301,2.15
LXJ,JinHome,20130302,1.97
LXJ,JinHome,20130303,2.04
LXJ,JinHome,20130304,2.08
LXJ,JinHome,20130305,2
LXJ,JinHome,20130306,1.9
LXJ,JinHome,20130307,2.2
LXJ,JinHome,20130308,2.16
LXJ,JinHome,20130309,15.33
LXJ,JinHome,20130310,2.15
LXJ,JinHome,20130311,2.05
LXJ,JinHome,20130312,2.04
LXJ,JinHome,20130313,2.1
LXJ,JinHome,20130314,2.14
LXJ,JinHome,20130315,2.3
LXJ,JinHome,20130316,2.43
LXJ,JinHome,20130317,3.8
LXJ,JinHome,20130318,6.79
LXJ,JinHome,20130319,2.19
LXJ,JinHome,20130320,2.09
LXJ,JinHome,20130321,6.52
LXJ,JinHome,20130322,2.67
LXJ,JinHome,20130323,2.49
LXJ,JinHome,20130324,2.5
LXJ,JinHome,20130325,2.18
LXJ,JinHome,20130326,1.86
LXJ,JinHome,20130327,1.95
LXJ,JinHome,20130328,1.79
LXJ,JinHome,20130329,9.58
LXJ,JinHome,20130330,2.04
LXJ,JinHome,20130331,2.21
Inner,JinHome,20121001,6.37
Inner,JinHome,20121002,6.01
Inner,JinHome,20121003,6.81
Inner,JinHome,20121004,5.92
Inner,JinHome,20121005,6.7
Inner,JinHome,20121006,5.45
Inner,JinHome,20121007,6.14
Inner,JinHome,20121008,5.69
Inner,JinHome,20121009,5.31
Inner,JinHome,20121010,5.91
Inner,JinHome,20121011,7
Inner,JinHome,20121012,4.88
Inner,JinHome,20121013,4.82
Inner,JinHome,20121014,5.37
Inner,JinHome,20121015,5.19
Inner,JinHome,20121016,6.48
Inner,JinHome,20121017,5.27
Inner,JinHome,20121018,5.76
Inner,JinHome,20121019,5.78
Inner,JinHome,20121020,5.85
Inner,JinHome,20121022,6.04
Inner,JinHome,20121023,9.25
Inner,JinHome,20121024,7.8
Inner,JinHome,20121025,8.62
Inner,JinHome,20121026,6.95
Inner,JinHome,20121027,6.9
Inner,JinHome,20121028,6.95
Inner,JinHome,20121029,5.85
Inner,JinHome,20121030,10.3
Inner,JinHome,20121031,9.97
Inner,JinHome,20121101,8.18
Inner,JinHome,20121102,10.78
Inner,JinHome,20121103,9.65
Inner,JinHome,20121104,6.5
Inner,JinHome,20121105,7.17
Inner,JinHome,20121106,6.21
Inner,JinHome,20121107,6.9
Inner,JinHome,20121108,5.52
Inner,JinHome,20121109,6.39
Inner,JinHome,20121110,6.27
Inner,JinHome,20121111,6.71
Inner,JinHome,20121112,10.45
Inner,JinHome,20121113,7.09
Inner,JinHome,20121114,7.26
Inner,JinHome,20121115,6.36
Inner,JinHome,20121116,6.95
Inner,JinHome,20121117,8.4
Inner,JinHome,20121118,10.53
Inner,JinHome,20121119,7.48
Inner,JinHome,20121120,7.48
Inner,JinHome,20121121,6.9
Inner,JinHome,20121122,5.85
Inner,JinHome,20121123,8.25
Inner,JinHome,20121124,9.6
Inner,JinHome,20121125,9.08
Inner,JinHome,20121126,8.08
Inner,JinHome,20121127,9.79
Inner,JinHome,20121128,8.71
Inner,JinHome,20121129,6.29
Inner,JinHome,20121130,6.17
Inner,JinHome,20121201,8.25
Inner,JinHome,20121202,1.29
Inner,JinHome,20121203,1.2
Inner,JinHome,20121204,1.25
Inner,JinHome,20121205,1.24
Inner,JinHome,20121206,1.29
Inner,JinHome,20121207,1.28
Inner,JinHome,20121208,1.2
Inner,JinHome,20121209,1.29
Inner,JinHome,20121210,1.36
Inner,JinHome,20121211,1.09
Inner,JinHome,20121212,1.15
Inner,JinHome,20121213,1.1
Inner,JinHome,20121214,1.3
Inner,JinHome,20121215,1.19
Inner,JinHome,20121216,1.19
Inner,JinHome,20121217,1.31
Inner,JinHome,20121218,1.1
Inner,JinHome,20121219,1.2
Inner,JinHome,20121220,1.32
Inner,JinHome,20121221,1.26
Inner,JinHome,20121222,1.18
Inner,JinHome,20121223,1.22
Inner,JinHome,20121224,1.25
Inner,JinHome,20121225,1.22
Inner,JinHome,20121226,1.27
Inner,JinHome,20121227,1.22
Inner,JinHome,20121228,1.29
Inner,JinHome,20121229,1.24
Inner,JinHome,20121230,1.34
Inner,JinHome,20121231,1.35
Inner,JinHome,20130101,1.05
Inner,JinHome,20130102,1.3
Inner,JinHome,20130103,1.28
Inner,JinHome,20130104,1.17
Inner,JinHome,20130105,1.19
Inner,JinHome,20130106,1.14
Inner,JinHome,20130107,1.19
Inner,JinHome,20130108,1.31
Inner,JinHome,20130109,1.38
Inner,JinHome,20130110,1.21
Inner,JinHome,20130111,0.99
Inner,JinHome,20130112,1.22
Inner,JinHome,20130113,1.17
Inner,JinHome,20130114,1.24
Inner,JinHome,20130115,1.41
Inner,JinHome,20130116,1.12
Inner,JinHome,20130117,1.19
Inner,JinHome,20130118,1.23
Inner,JinHome,20130119,1.3
Inner,JinHome,20130120,1.24
Inner,JinHome,20130121,1.17
Inner,JinHome,20130122,1.53
Inner,JinHome,20130123,1.18
Inner,JinHome,20130124,1.29
Inner,JinHome,20130125,1.14
Inner,JinHome,20130126,1.19
Inner,JinHome,20130127,1.2
Inner,JinHome,20130128,1.25
Inner,JinHome,20130129,1.25
Inner,JinHome,20130130,1.25
Inner,JinHome,20130131,1.43
Inner,JinHome,20130201,1.33
Inner,JinHome,20130202,1.36
Inner,JinHome,20130203,1.64
Inner,JinHome,20130204,4
Inner,JinHome,20130205,1.24
Inner,JinHome,20130206,1.25
Inner,JinHome,20130207,3.77
Inner,JinHome,20130208,1.42
Inner,JinHome,20130209,1.32
Inner,JinHome,20130210,1.27
Inner,JinHome,20130211,1.28
Inner,JinHome,20130212,1.26
Inner,JinHome,20130213,1.35
Inner,JinHome,20130214,1.29
Inner,JinHome,20130215,1.36
Inner,JinHome,20130216,5.14
Inner,JinHome,20130217,6.28
Inner,JinHome,20130218,1.39
Inner,JinHome,20130219,1.32
Inner,JinHome,20130220,1.24
Inner,JinHome,20130221,1.53
Inner,JinHome,20130222,1.38
Inner,JinHome,20130223,1.16
Inner,JinHome,20130224,1.22
Inner,JinHome,20130225,1.1
Inner,JinHome,20130226,1.18
Inner,JinHome,20130227,1.23
Inner,JinHome,20130228,1.2
Inner,JinHome,20130301,1.21
Inner,JinHome,20130302,1.16
Inner,JinHome,20130303,1.24
Inner,JinHome,20130304,1.25
Inner,JinHome,20130305,1.07
Inner,JinHome,20130306,1.1
Inner,JinHome,20130307,1.18
Inner,JinHome,20130308,1.27
Inner,JinHome,20130309,1.2
Inner,JinHome,20130310,1.2
Inner,JinHome,20130311,1.38
Inner,JinHome,20130312,1.2
Inner,JinHome,20130313,1.19
Inner,JinHome,20130314,1.13
Inner,JinHome,20130315,1.21
Inner,JinHome,20130316,1.18
Inner,JinHome,20130317,1.23
Inner,JinHome,20130318,1.1
Inner,JinHome,20130319,1.15
Inner,JinHome,20130320,1.06
Inner,JinHome,20130321,1.15
Inner,JinHome,20130322,1.17
Inner,JinHome,20130323,1.13
Inner,JinHome,20130324,1.14
Inner,JinHome,20130325,1.16
Inner,JinHome,20130326,1.18
Inner,JinHome,20130327,1.22
Inner,JinHome,20130328,1.09
Inner,JinHome,20130329,1.19
Inner,JinHome,20130330,1.1
Inner,JinHome,20130331,1.15
Inner,JinHome,20121001,18.6
Inner,JinHome,20121002,15.09
Inner,JinHome,20121003,12.1
Inner,JinHome,20121004,18.82
Inner,JinHome,20121005,17.35
Inner,JinHome,20121006,10.69
Inner,JinHome,20121007,14.66
Inner,JinHome,20121008,13.69
Inner,JinHome,20121009,13.35
Inner,JinHome,20121010,12.39
Inner,JinHome,20121011,19.05
Inner,JinHome,20121012,20.98
Inner,JinHome,20121013,15.73
Inner,JinHome,20121014,17.14
Inner,JinHome,20121015,10.4
Inner,JinHome,20121016,12.78
Inner,JinHome,20121017,13.08
Inner,JinHome,20121018,13.46
Inner,JinHome,20121019,14.06
Inner,JinHome,20121020,15.06
Inner,JinHome,20121022,15.07
Inner,JinHome,20121023,15.3
Inner,JinHome,20121024,13.5
Inner,JinHome,20121025,13.4
Inner,JinHome,20121026,14.69
Inner,JinHome,20121027,15.14
Inner,JinHome,20121028,9.45
Inner,JinHome,20121029,12.35
Inner,JinHome,20121030,16.9
Inner,JinHome,20121031,16.51
Inner,JinHome,20121101,13.43
Inner,JinHome,20121102,15.06
Inner,JinHome,20121103,15.53
Inner,JinHome,20121104,16.91
Inner,JinHome,20121105,14.59
Inner,JinHome,20121106,16.89
Inner,JinHome,20121107,17.15
Inner,JinHome,20121108,11.71
Inner,JinHome,20121109,15.19
Inner,JinHome,20121110,17.45
Inner,JinHome,20121111,17.21
Inner,JinHome,20121112,20.87
Inner,JinHome,20121113,15.21
Inner,JinHome,20121114,14.8
Inner,JinHome,20121115,13.69
Inner,JinHome,20121116,11.2
Inner,JinHome,20121117,16.64
Inner,JinHome,20121118,20.87
Inner,JinHome,20121119,13.6
Inner,JinHome,20121120,12.98
Inner,JinHome,20121121,16.96
Inner,JinHome,20121122,13.07
Inner,JinHome,20121123,16.11
Inner,JinHome,20121124,16.25
Inner,JinHome,20121125,17.63
Inner,JinHome,20121126,23.52
Inner,JinHome,20121127,15.93
Inner,JinHome,20121128,17.93
Inner,JinHome,20121129,20.23
Inner,JinHome,20121130,16.49
Inner,JinHome,20121201,15.25
Inner,JinHome,20121202,1.63
Inner,JinHome,20121203,1.83
Inner,JinHome,20121204,32.01
Inner,JinHome,20121205,1.55
Inner,JinHome,20121206,1.36
Inner,JinHome,20121207,1.64
Inner,JinHome,20121208,1.51
Inner,JinHome,20121209,1.56
Inner,JinHome,20121210,1.65
Inner,JinHome,20121211,1.55
Inner,JinHome,20121212,1.62
Inner,JinHome,20121213,1.55
Inner,JinHome,20121214,2.26
Inner,JinHome,20121215,1.52
Inner,JinHome,20121216,1.52
Inner,JinHome,20121217,1.63
Inner,JinHome,20121218,1.5
Inner,JinHome,20121219,1.43
Inner,JinHome,20121220,1.53
Inner,JinHome,20121221,1.5
Inner,JinHome,20121222,1.31
Inner,JinHome,20121223,1.41
Inner,JinHome,20121224,1.44
Inner,JinHome,20121225,1.44
Inner,JinHome,20121226,1.36
Inner,JinHome,20121227,1.43
Inner,JinHome,20121228,1.51
Inner,JinHome,20121229,1.85
Inner,JinHome,20121230,1.56
Inner,JinHome,20121231,1.42
Inner,JinHome,20130101,1.34
Inner,JinHome,20130102,1.42
Inner,JinHome,20130103,1.49
Inner,JinHome,20130104,1.25
Inner,JinHome,20130105,1.36
Inner,JinHome,20130106,1.38
Inner,JinHome,20130107,1.54
Inner,JinHome,20130108,1.51
Inner,JinHome,20130109,1.48
Inner,JinHome,20130110,1.65
Inner,JinHome,20130111,1.75
Inner,JinHome,20130112,1.67
Inner,JinHome,20130113,1.89
Inner,JinHome,20130114,1.84
Inner,JinHome,20130115,1.75
Inner,JinHome,20130116,1.71
Inner,JinHome,20130117,1.73
Inner,JinHome,20130118,1.68
Inner,JinHome,20130119,1.81
Inner,JinHome,20130120,1.65
Inner,JinHome,20130121,1.54
Inner,JinHome,20130122,1.79
Inner,JinHome,20130123,1.62
Inner,JinHome,20130124,1.63
Inner,JinHome,20130125,1.78
Inner,JinHome,20130126,1.66
Inner,JinHome,20130127,1.54
Inner,JinHome,20130128,1.52
Inner,JinHome,20130129,1.88
Inner,JinHome,20130130,1.63
Inner,JinHome,20130131,1.83
Inner,JinHome,20130201,1.67
Inner,JinHome,20130202,1.77
Inner,JinHome,20130203,1.37
Inner,JinHome,20130204,1.69
Inner,JinHome,20130205,1.59
Inner,JinHome,20130206,1.62
Inner,JinHome,20130207,1.6
Inner,JinHome,20130208,1.42
Inner,JinHome,20130209,1.44
Inner,JinHome,20130210,1.47
Inner,JinHome,20130211,1.35
Inner,JinHome,20130212,1.51
Inner,JinHome,20130213,1.55
Inner,JinHome,20130214,1.42
Inner,JinHome,20130215,1.55
Inner,JinHome,20130216,1.75
Inner,JinHome,20130217,1.63
Inner,JinHome,20130218,1.54
Inner,JinHome,20130219,1.75
Inner,JinHome,20130220,1.52
Inner,JinHome,20130221,1.71
Inner,JinHome,20130222,1.49
Inner,JinHome,20130223,1.6
Inner,JinHome,20130224,1.55
Inner,JinHome,20130225,1.36
Inner,JinHome,20130226,1.54
Inner,JinHome,20130227,1.45
Inner,JinHome,20130228,1.46
Inner,JinHome,20130301,1.44
Inner,JinHome,20130302,1.37
Inner,JinHome,20130303,1.37
Inner,JinHome,20130304,1.3
Inner,JinHome,20130305,1.32
Inner,JinHome,20130306,1.34
Inner,JinHome,20130307,1.38
Inner,JinHome,20130308,1.45
Inner,JinHome,20130309,1.43
Inner,JinHome,20130310,1.33
Inner,JinHome,20130311,1.45
Inner,JinHome,20130312,1.39
Inner,JinHome,20130313,1.36
Inner,JinHome,20130314,1.38
Inner,JinHome,20130315,1.32
Inner,JinHome,20130316,1.55
Inner,JinHome,20130317,1.27
Inner,JinHome,20130318,1.24
Inner,JinHome,20130319,1.36
Inner,JinHome,20130320,1.28
Inner,JinHome,20130321,1.35
Inner,JinHome,20130322,1.11
Inner,JinHome,20130323,1.38
Inner,JinHome,20130324,1.38
Inner,JinHome,20130325,1.31
Inner,JinHome,20130326,1.4
Inner,JinHome,20130327,1.33
Inner,JinHome,20130328,1.35
Inner,JinHome,20130329,1.51
Inner,JinHome,20130330,1.48
Inner,JinHome,20130331,1.29
GHP,Mountain,20121001,12.57
GHP,Mountain,20121002,14.45
GHP,Mountain,20121003,13.95
GHP,Mountain,20121004,11.75
GHP,Mountain,20121005,12.52
GHP,Mountain,20121006,15.38
GHP,Mountain,20121007,15
GHP,Mountain,20121008,16.16
GHP,Mountain,20121009,15.27
GHP,Mountain,20121010,12.3
GHP,Mountain,20121011,12.8
GHP,Mountain,20121012,15
GHP,Mountain,20121013,16.48
GHP,Mountain,20121014,14.27
GHP,Mountain,20121015,13.08
GHP,Mountain,20121016,10.91
GHP,Mountain,20121017,10.41
GHP,Mountain,20121018,13.41
GHP,Mountain,20121019,12.35
GHP,Mountain,20121020,14.6
GHP,Mountain,20121021,11.21
GHP,Mountain,20121022,10.86
GHP,Mountain,20121023,13.8
GHP,Mountain,20121024,12.59
GHP,Mountain,20121025,11.76
GHP,Mountain,20121026,11.06
GHP,Mountain,20121027,12.46
GHP,Mountain,20121028,13.02
GHP,Mountain,20121029,14.45
GHP,Mountain,20121030,18
GHP,Mountain,20121031,13.66
GHP,Mountain,20121101,11.91
GHP,Mountain,20121102,11.51
GHP,Mountain,20121103,12.34
GHP,Mountain,20121104,13.56
GHP,Mountain,20121105,8.45
GHP,Mountain,20121106,10.91
GHP,Mountain,20121107,15.55
GHP,Mountain,20121108,12.8
GHP,Mountain,20121109,16.79
GHP,Mountain,20121110,16.7
GHP,Mountain,20121111,11.5
GHP,Mountain,20121112,12.38
GHP,Mountain,20121113,15.3
GHP,Mountain,20121114,16.6
GHP,Mountain,20121115,10.33
GHP,Mountain,20121116,12.9
GHP,Mountain,20121117,14.86
GHP,Mountain,20121118,12.43
GHP,Mountain,20121119,9.13
GHP,Mountain,20121120,10.3
GHP,Mountain,20121121,10.23
GHP,Mountain,20121122,10.7
GHP,Mountain,20121123,11.41
GHP,Mountain,20121124,13.41
GHP,Mountain,20121125,12.49
GHP,Mountain,20121126,11.47
GHP,Mountain,20121127,12.12
GHP,Mountain,20121128,13.92
GHP,Mountain,20121129,9.11
GHP,Mountain,20121130,10.4
GHP,Mountain,20121201,15.24
GHP,Mountain,20121202,14.08
GHP,Mountain,20121203,17.33
GHP,Mountain,20121204,11.55
GHP,Mountain,20121205,12.84
GHP,Mountain,20121206,14.16
GHP,Mountain,20121207,12.87
GHP,Mountain,20121208,11.7
GHP,Mountain,20121209,13.62
GHP,Mountain,20121210,11
GHP,Mountain,20121211,10.78
GHP,Mountain,20121212,12.37
GHP,Mountain,20121213,18.08
GHP,Mountain,20121214,13.35
GHP,Mountain,20121215,13.71
GHP,Mountain,20121216,11.75
GHP,Mountain,20121217,13.74
GHP,Mountain,20121218,9.04
GHP,Mountain,20121219,11.43
GHP,Mountain,20121220,11.88
GHP,Mountain,20121221,15.3
GHP,Mountain,20121222,13.21
GHP,Mountain,20121223,9.5
GHP,Mountain,20121224,11.32
GHP,Mountain,20121225,9.36
GHP,Mountain,20121226,14.47
GHP,Mountain,20121227,10.32
GHP,Mountain,20121228,9.78
GHP,Mountain,20121229,12.28
GHP,Mountain,20121230,11.06
GHP,Mountain,20121231,9.74
GHP,Mountain,20130101,14.6
GHP,Mountain,20130102,11.01
GHP,Mountain,20130103,13.81
GHP,Mountain,20130104,13.46
GHP,Mountain,20130105,13.56
GHP,Mountain,20130106,11.02
GHP,Mountain,20130107,11.56
GHP,Mountain,20130108,12.02
GHP,Mountain,20130109,11.03
GHP,Mountain,20130110,11.24
GHP,Mountain,20130111,12.15
GHP,Mountain,20130112,11.16
GHP,Mountain,20130113,16.72
GHP,Mountain,20130114,10.52
GHP,Mountain,20130115,11.37
GHP,Mountain,20130116,18.6
GHP,Mountain,20130117,18.84
GHP,Mountain,20130118,16.63
GHP,Mountain,20130119,15.93
GHP,Mountain,20130120,11.18
GHP,Mountain,20130121,12.62
GHP,Mountain,20130122,13.68
GHP,Mountain,20130123,12.97
GHP,Mountain,20130124,15.31
GHP,Mountain,20130125,11.94
GHP,Mountain,20130126,12.59
GHP,Mountain,20130127,12
GHP,Mountain,20130128,13.76
GHP,Mountain,20130129,10.78
GHP,Mountain,20130130,13.31
GHP,Mountain,20130131,11.52
GHP,Mountain,20130201,17.99
GHP,Mountain,20130202,12.32
GHP,Mountain,20130203,12.5
GHP,Mountain,20130204,12.74
GHP,Mountain,20130205,13.27
GHP,Mountain,20130206,14.87
GHP,Mountain,20130207,14.39
GHP,Mountain,20130208,14.73
GHP,Mountain,20130209,15.93
GHP,Mountain,20130210,16.15
GHP,Mountain,20130211,14.77
GHP,Mountain,20130212,14.41
GHP,Mountain,20130213,13.38
GHP,Mountain,20130214,13.12
GHP,Mountain,20130215,11.32
